P4_C11;210205_NB501473_A_L1-4_AIMI-316;SPY191488_11;nouvellecaledonie;teleo;LotD
P4_C12;210205_NB501473_A_L1-4_AIMI-316;SPY191488_12;nouvellecaledonie;teleo;LotD
P4_D1;210205_NB501473_A_L1-4_AIMI-316;SPY191491_01;nouvellecaledonie;teleo;LotD
P4_D2;210205_NB501473_A_L1-4_AIMI-316;SPY191491_02;nouvellecaledonie;teleo;LotD
P4_D3;210205_NB501473_A_L1-4_AIMI-316;SPY191491_03;nouvellecaledonie;teleo;LotD
P4_D4;210205_NB501473_A_L1-4_AIMI-316;SPY191491_04;nouvellecaledonie;teleo;LotD
P4_D5;210205_NB501473_A_L1-4_AIMI-316;SPY191491_05;nouvellecaledonie;teleo;LotD
P4_D6;210205_NB501473_A_L1-4_AIMI-316;SPY191491_06;nouvellecaledonie;teleo;LotD
P4_D7;210205_NB501473_A_L1-4_AIMI-316;SPY191491_07;nouvellecaledonie;teleo;LotD
P4_D8;210205_NB501473_A_L1-4_AIMI-316;SPY191491_08;nouvellecaledonie;teleo;LotD
P4_D9;210205_NB501473_A_L1-4_AIMI-316;SPY191491_09;nouvellecaledonie;teleo;LotD
P4_D10;210205_NB501473_A_L1-4_AIMI-316;SPY191491_10;nouvellecaledonie;teleo;LotD
P4_D11;210205_NB501473_A_L1-4_AIMI-316;SPY191491_11;nouvellecaledonie;teleo;LotD
P4_D12;210205_NB501473_A_L1-4_AIMI-316;SPY191491_12;nouvellecaledonie;teleo;LotD
P4_E1;210205_NB501473_A_L1-4_AIMI-316;SPY191492_01;nouvellecaledonie;teleo;LotD
P4_E2;210205_NB501473_A_L1-4_AIMI-316;SPY191492_02;nouvellecaledonie;teleo;LotD
P4_E3;210205_NB501473_A_L1-4_AIMI-316;SPY191492_03;nouvellecaledonie;teleo;LotD
P4_E4;210205_NB501473_A_L1-4_AIMI-316;SPY191492_04;nouvellecaledonie;teleo;LotD
P4_E5;210205_NB501473_A_L1-4_AIMI-316;SPY191492_05;nouvellecaledonie;teleo;LotD
P4_E6;210205_NB501473_A_L1-4_AIMI-316;SPY191492_06;nouvellecaledonie;teleo;LotD
P4_E7;210205_NB501473_A_L1-4_AIMI-316;SPY191492_07;nouvellecaledonie;teleo;LotD
P4_E8;210205_NB501473_A_L1-4_AIMI-316;SPY191492_08;nouvellecaledonie;teleo;LotD
P4_E9;210205_NB501473_A_L1-4_AIMI-316;SPY191492_09;nouvellecaledonie;teleo;LotD
P4_E10;210205_NB501473_A_L1-4_AIMI-316;SPY191492_10;nouvellecaledonie;teleo;LotD
P4_E11;210205_NB501473_A_L1-4_AIMI-316;SPY191492_11;nouvellecaledonie;teleo;LotD
P4_E12;210205_NB501473_A_L1-4_AIMI-316;SPY191492_12;nouvellecaledonie;teleo;LotD
P4_F1;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_01;nouvellecaledonie;teleo;LotD
P4_F2;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_02;nouvellecaledonie;teleo;LotD
P4_F3;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_03;nouvellecaledonie;teleo;LotD
P4_F4;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_04;nouvellecaledonie;teleo;LotD
P4_F5;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_05;nouvellecaledonie;teleo;LotD
P4_F6;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_06;nouvellecaledonie;teleo;LotD
P4_F7;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_07;nouvellecaledonie;teleo;LotD
P4_F8;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_08;nouvellecaledonie;teleo;LotD
P4_F9;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_09;nouvellecaledonie;teleo;LotD
P4_F10;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_10;nouvellecaledonie;teleo;LotD
P4_F11;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_11;nouvellecaledonie;teleo;LotD
P4_F12;210205_NB501473_A_L1-4_AIMI-316;SPY191493old_12;nouvellecaledonie;teleo;LotD
P4_G1;210205_NB501473_A_L1-4_AIMI-316;CNEG06_01;nouvellecaledonie;teleo;LotD
P4_G2;210205_NB501473_A_L1-4_AIMI-316;CNEG06_02;nouvellecaledonie;teleo;LotD
P4_G3;210205_NB501473_A_L1-4_AIMI-316;CNEG06_03;nouvellecaledonie;teleo;LotD
P4_G4;210205_NB501473_A_L1-4_AIMI-316;CNEG06_04;nouvellecaledonie;teleo;LotD
P4_G5;210205_NB501473_A_L1-4_AIMI-316;CNEG06_05;nouvellecaledonie;teleo;LotD
P4_G6;210205_NB501473_A_L1-4_AIMI-316;CNEG06_06;nouvellecaledonie;teleo;LotD
P4_G7;210205_NB501473_A_L1-4_AIMI-316;CNEG06_07;nouvellecaledonie;teleo;LotD
P4_G8;210205_NB501473_A_L1-4_AIMI-316;CNEG06_08;nouvellecaledonie;teleo;LotD
P4_G9;210205_NB501473_A_L1-4_AIMI-316;CNEG06_09;nouvellecaledonie;teleo;LotD
P4_G10;210205_NB501473_A_L1-4_AIMI-316;CNEG06_10;nouvellecaledonie;teleo;LotD
P4_G11;210205_NB501473_A_L1-4_AIMI-316;CNEG06_11;nouvellecaledonie;teleo;LotD
P4_G12;210205_NB501473_A_L1-4_AIMI-316;CNEG06_12;nouvellecaledonie;teleo;LotD
P4_H1;210205_NB501473_A_L1-4_AIMI-316;SPY191494_01;nouvellecaledonie;teleo;LotD
P4_H2;210205_NB501473_A_L1-4_AIMI-316;SPY191494_02;nouvellecaledonie;teleo;LotD
P4_H3;210205_NB501473_A_L1-4_AIMI-316;SPY191494_03;nouvellecaledonie;teleo;LotD
P4_H4;210205_NB501473_A_L1-4_AIMI-316;SPY191494_04;nouvellecaledonie;teleo;LotD
P4_H5;210205_NB501473_A_L1-4_AIMI-316;SPY191494_05;nouvellecaledonie;teleo;LotD
P4_H6;210205_NB501473_A_L1-4_AIMI-316;SPY191494_06;nouvellecaledonie;teleo;LotD
P4_H7;210205_NB501473_A_L1-4_AIMI-316;SPY191494_07;nouvellecaledonie;teleo;LotD
P4_H8;210205_NB501473_A_L1-4_AIMI-316;SPY191494_08;nouvellecaledonie;teleo;LotD
P4_H9;210205_NB501473_A_L1-4_AIMI-316;SPY191494_09;nouvellecaledonie;teleo;LotD
P4_H10;210205_NB501473_A_L1-4_AIMI-316;SPY191494_10;nouvellecaledonie;teleo;LotD
P4_H11;210205_NB501473_A_L1-4_AIMI-316;SPY191494_11;nouvellecaledonie;teleo;LotD
P4_H12;210205_NB501473_A_L1-4_AIMI-316;SPY191494_12;nouvellecaledonie;teleo;LotD
P1_A1;210205_NB501850_A_L1-4_AIMI-317;SPY191499_01;nouvellecaledonie;teleo;LotD
P1_A2;210205_NB501850_A_L1-4_AIMI-317;SPY191499_02;nouvellecaledonie;teleo;LotD
P1_A3;210205_NB501850_A_L1-4_AIMI-317;SPY191499_03;nouvellecaledonie;teleo;LotD
P1_A4;210205_NB501850_A_L1-4_AIMI-317;SPY191499_04;nouvellecaledonie;teleo;LotD
P1_A5;210205_NB501850_A_L1-4_AIMI-317;SPY191499_05;nouvellecaledonie;teleo;LotD
P1_A6;210205_NB501850_A_L1-4_AIMI-317;SPY191499_06;nouvellecaledonie;teleo;LotD
P1_A7;210205_NB501850_A_L1-4_AIMI-317;SPY191499_07;nouvellecaledonie;teleo;LotD
P1_A8;210205_NB501850_A_L1-4_AIMI-317;SPY191499_08;nouvellecaledonie;teleo;LotD
P1_A9;210205_NB501850_A_L1-4_AIMI-317;SPY191499_09;nouvellecaledonie;teleo;LotD
P1_A10;210205_NB501850_A_L1-4_AIMI-317;SPY191499_10;nouvellecaledonie;teleo;LotD
P1_A11;210205_NB501850_A_L1-4_AIMI-317;SPY191499_11;nouvellecaledonie;teleo;LotD
P1_A12;210205_NB501850_A_L1-4_AIMI-317;SPY191499_12;nouvellecaledonie;teleo;LotD
P1_B1;210205_NB501850_A_L1-4_AIMI-317;SPY191500_01;nouvellecaledonie;teleo;LotD
P1_B2;210205_NB501850_A_L1-4_AIMI-317;SPY191500_02;nouvellecaledonie;teleo;LotD
P1_B3;210205_NB501850_A_L1-4_AIMI-317;SPY191500_03;nouvellecaledonie;teleo;LotD
P1_B4;210205_NB501850_A_L1-4_AIMI-317;SPY191500_04;nouvellecaledonie;teleo;LotD
P1_B5;210205_NB501850_A_L1-4_AIMI-317;SPY191500_05;nouvellecaledonie;teleo;LotD
P1_B6;210205_NB501850_A_L1-4_AIMI-317;SPY191500_06;nouvellecaledonie;teleo;LotD
P1_B7;210205_NB501850_A_L1-4_AIMI-317;SPY191500_07;nouvellecaledonie;teleo;LotD
P1_B8;210205_NB501850_A_L1-4_AIMI-317;SPY191500_08;nouvellecaledonie;teleo;LotD
P1_B9;210205_NB501850_A_L1-4_AIMI-317;SPY191500_09;nouvellecaledonie;teleo;LotD
P1_B10;210205_NB501850_A_L1-4_AIMI-317;SPY191500_10;nouvellecaledonie;teleo;LotD
P1_B11;210205_NB501850_A_L1-4_AIMI-317;SPY191500_11;nouvellecaledonie;teleo;LotD
P1_B12;210205_NB501850_A_L1-4_AIMI-317;SPY191500_12;nouvellecaledonie;teleo;LotD
P1_C1;210205_NB501850_A_L1-4_AIMI-317;SPY191502_01;nouvellecaledonie;teleo;LotD
P1_C2;210205_NB501850_A_L1-4_AIMI-317;SPY191502_02;nouvellecaledonie;teleo;LotD
P1_C3;210205_NB501850_A_L1-4_AIMI-317;SPY191502_03;nouvellecaledonie;teleo;LotD
P1_C4;210205_NB501850_A_L1-4_AIMI-317;SPY191502_04;nouvellecaledonie;teleo;LotD
P1_C5;210205_NB501850_A_L1-4_AIMI-317;SPY191502_05;nouvellecaledonie;teleo;LotD
P1_C6;210205_NB501850_A_L1-4_AIMI-317;SPY191502_06;nouvellecaledonie;teleo;LotD
P1_C7;210205_NB501850_A_L1-4_AIMI-317;SPY191502_07;nouvellecaledonie;teleo;LotD
P1_C8;210205_NB501850_A_L1-4_AIMI-317;SPY191502_08;nouvellecaledonie;teleo;LotD
P1_C9;210205_NB501850_A_L1-4_AIMI-317;SPY191502_09;nouvellecaledonie;teleo;LotD
P1_C10;210205_NB501850_A_L1-4_AIMI-317;SPY191502_10;nouvellecaledonie;teleo;LotD
P1_C11;210205_NB501850_A_L1-4_AIMI-317;SPY191502_11;nouvellecaledonie;teleo;LotD
P1_C12;210205_NB501850_A_L1-4_AIMI-317;SPY191502_12;nouvellecaledonie;teleo;LotD
P1_D1;210205_NB501850_A_L1-4_AIMI-317;SPY191510_01;nouvellecaledonie;teleo;LotD
P1_D2;210205_NB501850_A_L1-4_AIMI-317;SPY191510_02;nouvellecaledonie;teleo;LotD
P1_D3;210205_NB501850_A_L1-4_AIMI-317;SPY191510_03;nouvellecaledonie;teleo;LotD
P1_D4;210205_NB501850_A_L1-4_AIMI-317;SPY191510_04;nouvellecaledonie;teleo;LotD
P1_D5;210205_NB501850_A_L1-4_AIMI-317;SPY191510_05;nouvellecaledonie;teleo;LotD
P1_D6;210205_NB501850_A_L1-4_AIMI-317;SPY191510_06;nouvellecaledonie;teleo;LotD
P1_D7;210205_NB501850_A_L1-4_AIMI-317;SPY191510_07;nouvellecaledonie;teleo;LotD
P1_D8;210205_NB501850_A_L1-4_AIMI-317;SPY191510_08;nouvellecaledonie;teleo;LotD
P1_D9;210205_NB501850_A_L1-4_AIMI-317;SPY191510_09;nouvellecaledonie;teleo;LotD
P1_D10;210205_NB501850_A_L1-4_AIMI-317;SPY191510_10;nouvellecaledonie;teleo;LotD
P1_D11;210205_NB501850_A_L1-4_AIMI-317;SPY191510_11;nouvellecaledonie;teleo;LotD
P1_D12;210205_NB501850_A_L1-4_AIMI-317;SPY191510_12;nouvellecaledonie;teleo;LotD
P1_E1;210205_NB501850_A_L1-4_AIMI-317;SPY191511_01;nouvellecaledonie;teleo;LotD
P1_E2;210205_NB501850_A_L1-4_AIMI-317;SPY191511_02;nouvellecaledonie;teleo;LotD
P1_E3;210205_NB501850_A_L1-4_AIMI-317;SPY191511_03;nouvellecaledonie;teleo;LotD
P1_E4;210205_NB501850_A_L1-4_AIMI-317;SPY191511_04;nouvellecaledonie;teleo;LotD
P1_E5;210205_NB501850_A_L1-4_AIMI-317;SPY191511_05;nouvellecaledonie;teleo;LotD
P1_E6;210205_NB501850_A_L1-4_AIMI-317;SPY191511_06;nouvellecaledonie;teleo;LotD
P1_E7;210205_NB501850_A_L1-4_AIMI-317;SPY191511_07;nouvellecaledonie;teleo;LotD
P1_E8;210205_NB501850_A_L1-4_AIMI-317;SPY191511_08;nouvellecaledonie;teleo;LotD
P1_E9;210205_NB501850_A_L1-4_AIMI-317;SPY191511_09;nouvellecaledonie;teleo;LotD
P1_E10;210205_NB501850_A_L1-4_AIMI-317;SPY191511_10;nouvellecaledonie;teleo;LotD
P1_E11;210205_NB501850_A_L1-4_AIMI-317;SPY191511_11;nouvellecaledonie;teleo;LotD
P1_E12;210205_NB501850_A_L1-4_AIMI-317;SPY191511_12;nouvellecaledonie;teleo;LotD
P1_F1;210205_NB501850_A_L1-4_AIMI-317;SPY191514_01;nouvellecaledonie;teleo;LotD
P1_F2;210205_NB501850_A_L1-4_AIMI-317;SPY191514_02;nouvellecaledonie;teleo;LotD
P1_F3;210205_NB501850_A_L1-4_AIMI-317;SPY191514_03;nouvellecaledonie;teleo;LotD
P1_F4;210205_NB501850_A_L1-4_AIMI-317;SPY191514_04;nouvellecaledonie;teleo;LotD
P1_F5;210205_NB501850_A_L1-4_AIMI-317;SPY191514_05;nouvellecaledonie;teleo;LotD
P1_F6;210205_NB501850_A_L1-4_AIMI-317;SPY191514_06;nouvellecaledonie;teleo;LotD
P1_F7;210205_NB501850_A_L1-4_AIMI-317;SPY191514_07;nouvellecaledonie;teleo;LotD
P1_F8;210205_NB501850_A_L1-4_AIMI-317;SPY191514_08;nouvellecaledonie;teleo;LotD
P1_F9;210205_NB501850_A_L1-4_AIMI-317;SPY191514_09;nouvellecaledonie;teleo;LotD
P1_F10;210205_NB501850_A_L1-4_AIMI-317;SPY191514_10;nouvellecaledonie;teleo;LotD
P1_F11;210205_NB501850_A_L1-4_AIMI-317;SPY191514_11;nouvellecaledonie;teleo;LotD
P1_F12;210205_NB501850_A_L1-4_AIMI-317;SPY191514_12;nouvellecaledonie;teleo;LotD
P1_G1;210205_NB501850_A_L1-4_AIMI-317;SPY191515_01;nouvellecaledonie;teleo;LotD
P1_G2;210205_NB501850_A_L1-4_AIMI-317;SPY191515_02;nouvellecaledonie;teleo;LotD
P1_G3;210205_NB501850_A_L1-4_AIMI-317;SPY191515_03;nouvellecaledonie;teleo;LotD
P1_G4;210205_NB501850_A_L1-4_AIMI-317;SPY191515_04;nouvellecaledonie;teleo;LotD
P1_G5;210205_NB501850_A_L1-4_AIMI-317;SPY191515_05;nouvellecaledonie;teleo;LotD
P1_G6;210205_NB501850_A_L1-4_AIMI-317;SPY191515_06;nouvellecaledonie;teleo;LotD
P1_G7;210205_NB501850_A_L1-4_AIMI-317;SPY191515_07;nouvellecaledonie;teleo;LotD
P1_G8;210205_NB501850_A_L1-4_AIMI-317;SPY191515_08;nouvellecaledonie;teleo;LotD
P1_G9;210205_NB501850_A_L1-4_AIMI-317;SPY191515_09;nouvellecaledonie;teleo;LotD
P1_G10;210205_NB501850_A_L1-4_AIMI-317;SPY191515_10;nouvellecaledonie;teleo;LotD
P1_G11;210205_NB501850_A_L1-4_AIMI-317;SPY191515_11;nouvellecaledonie;teleo;LotD
P1_G12;210205_NB501850_A_L1-4_AIMI-317;SPY191515_12;nouvellecaledonie;teleo;LotD
P1_H1;210205_NB501850_A_L1-4_AIMI-317;SPY191517_01;nouvellecaledonie;teleo;LotD
P1_H2;210205_NB501850_A_L1-4_AIMI-317;SPY191517_02;nouvellecaledonie;teleo;LotD
P1_H3;210205_NB501850_A_L1-4_AIMI-317;SPY191517_03;nouvellecaledonie;teleo;LotD
P1_H4;210205_NB501850_A_L1-4_AIMI-317;SPY191517_04;nouvellecaledonie;teleo;LotD
P1_H5;210205_NB501850_A_L1-4_AIMI-317;SPY191517_05;nouvellecaledonie;teleo;LotD
P1_H6;210205_NB501850_A_L1-4_AIMI-317;SPY191517_06;nouvellecaledonie;teleo;LotD
P1_H7;210205_NB501850_A_L1-4_AIMI-317;SPY191517_07;nouvellecaledonie;teleo;LotD
P1_H8;210205_NB501850_A_L1-4_AIMI-317;SPY191517_08;nouvellecaledonie;teleo;LotD
P1_H9;210205_NB501850_A_L1-4_AIMI-317;SPY191517_09;nouvellecaledonie;teleo;LotD
P1_H10;210205_NB501850_A_L1-4_AIMI-317;SPY191517_10;nouvellecaledonie;teleo;LotD
P1_H11;210205_NB501850_A_L1-4_AIMI-317;SPY191517_11;nouvellecaledonie;teleo;LotD
P1_H12;210205_NB501850_A_L1-4_AIMI-317;SPY191517_12;nouvellecaledonie;teleo;LotD
P2_A1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_1;Blank;teleo;LotD
P2_A2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_2;Blank;teleo;LotD
P2_A3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_3;Blank;teleo;LotD
P2_A4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_4;Blank;teleo;LotD
P2_A5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_5;Blank;teleo;LotD
P2_A6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_6;Blank;teleo;LotD
P2_A7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_7;Blank;teleo;LotD
P2_A8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_8;Blank;teleo;LotD
P2_A9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_9;Blank;teleo;LotD
P2_A10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_10;Blank;teleo;LotD
P2_A11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_11;Blank;teleo;LotD
P2_A12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_12;Blank;teleo;LotD
P2_B1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_13;Blank;teleo;LotD
P2_B2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_14;Blank;teleo;LotD
P2_B3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_15;Blank;teleo;LotD
P2_B4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_16;Blank;teleo;LotD
P2_B5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_17;Blank;teleo;LotD
P2_B6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_18;Blank;teleo;LotD
P2_B7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_19;Blank;teleo;LotD
P2_B8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_20;Blank;teleo;LotD
P2_B9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_21;Blank;teleo;LotD
P2_B10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_22;Blank;teleo;LotD
P2_B11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_23;Blank;teleo;LotD
P2_B12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_24;Blank;teleo;LotD
P2_C1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_25;Blank;teleo;LotD
P2_C2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_26;Blank;teleo;LotD
P2_C3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_27;Blank;teleo;LotD
P2_C4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_28;Blank;teleo;LotD
P2_C5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_29;Blank;teleo;LotD
P2_C6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_30;Blank;teleo;LotD
P2_C7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_31;Blank;teleo;LotD
P2_C8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_32;Blank;teleo;LotD
P2_C9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_33;Blank;teleo;LotD
P2_C10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_34;Blank;teleo;LotD
P2_C11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_35;Blank;teleo;LotD
P2_C12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_36;Blank;teleo;LotD
P2_D1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_37;Blank;teleo;LotD
P2_D2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_38;Blank;teleo;LotD
P2_D3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_39;Blank;teleo;LotD
P2_D4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_40;Blank;teleo;LotD
P2_D5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_41;Blank;teleo;LotD
P2_D6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_42;Blank;teleo;LotD
P2_D7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_43;Blank;teleo;LotD
P2_D8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_44;Blank;teleo;LotD
P2_D9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_45;Blank;teleo;LotD
P2_D10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_46;Blank;teleo;LotD
P2_D11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_47;Blank;teleo;LotD
P2_D12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_48;Blank;teleo;LotD
P2_E1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_49;Blank;teleo;LotD
P2_E2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_50;Blank;teleo;LotD
P2_E3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_51;Blank;teleo;LotD
P2_E4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_52;Blank;teleo;LotD
P2_E5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_53;Blank;teleo;LotD
P2_E6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_54;Blank;teleo;LotD
P2_E7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_55;Blank;teleo;LotD
P2_E8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_56;Blank;teleo;LotD
P2_E9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_57;Blank;teleo;LotD
P2_E10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_58;Blank;teleo;LotD
P2_E11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_59;Blank;teleo;LotD
P2_E12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_60;Blank;teleo;LotD
P2_F1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_61;Blank;teleo;LotD
P2_F2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_62;Blank;teleo;LotD
P2_F3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_63;Blank;teleo;LotD
P2_F4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_64;Blank;teleo;LotD
P2_F5;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_65;Blank;teleo;LotD
P2_F6;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_66;Blank;teleo;LotD
P2_F7;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_67;Blank;teleo;LotD
P2_F8;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_68;Blank;teleo;LotD
P2_F9;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_69;Blank;teleo;LotD
P2_F10;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_70;Blank;teleo;LotD
P2_F11;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_71;Blank;teleo;LotD
P2_F12;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_72;Blank;teleo;LotD
P2_G1;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_73;Blank;teleo;LotD
P2_G2;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_74;Blank;teleo;LotD
P2_G3;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_75;Blank;teleo;LotD
P2_G4;210205_NB501850_A_L1-4_AIMI-317;blank_teleo_210205_NB501850_A_L1-4_AIMI-317_76;Blank;teleo;LotD
